asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2714,2023-07-04,Hold,Hold,True,5,HMA,technical,0.002840433367964579,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2714,2023-07-04,Hold,Hold,True,11,ROC,technical,0.002395430629258044,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2714,2023-07-04,Hold,Hold,True,0,RSI,technical,0.001364481620475999,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2714,2023-07-04,Hold,Hold,True,13,DMI,technical,0.001338081489484466,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.016827515543263873,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.014832995290635153,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,1,WilliamsR,technical,0.012121727940393612,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,7,CCI,technical,0.011136344601982272,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,8,CMO,technical,0.00963804283819627,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,2,SMA,technical,0.006970051332609728,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,15,Oil,macro,0.006539547188367578,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,17,Inflation Rate,macro,0.00597111480019521,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,3,EMA,technical,0.005932058881808189,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,4,WMA,technical,0.005012762953992933,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,12,CMFI,technical,0.004496745762298815,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,5,HMA,technical,0.00449279678214225,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,6,TripleEMA,technical,0.004157999841845594,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,16,Gold,macro,0.0038044744804210497,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,9,MACD,technical,0.003495674360601697,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,10,PPO,technical,0.0029053305683191867,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,14,PSI,technical,0.002697865915251896,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,0,RSI,technical,0.0020536333931886475,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,13,DMI,technical,0.0018495486234314739,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2745,2023-08-16,Hold,Hold,True,11,ROC,technical,0.0017208319166684305,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.014163261145586147,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,15,Oil,macro,0.013727051061869134,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.013371175127394963,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,1,WilliamsR,technical,0.012654666005983018,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,17,Inflation Rate,macro,0.007669024406641256,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,8,CMO,technical,0.006297007821558509,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,4,WMA,technical,0.005567274277564138,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,7,CCI,technical,0.005092351715211408,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,6,TripleEMA,technical,0.0048882139273700885,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,3,EMA,technical,0.004771093840099638,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,2,SMA,technical,0.004704334301641211,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,13,DMI,technical,0.004198237357923062,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,12,CMFI,technical,0.003983836994393641,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,16,Gold,macro,0.003111883116889658,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,5,HMA,technical,0.0026605664616226933,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,14,PSI,technical,0.0021155178224489648,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,9,MACD,technical,0.0018973076548718382,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,0,RSI,technical,0.0018227369620944956,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,10,PPO,technical,0.0014706026151543484,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2772,2023-09-26,Hold,Hold,True,11,ROC,technical,0.0010108383365150075,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,1,WilliamsR,technical,0.015447498568391893,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.014978848627652041,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.013309927258524113,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,15,Oil,macro,0.011022762177162804,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,17,Inflation Rate,macro,0.006709604401839897,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,6,TripleEMA,technical,0.006678453175118193,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,8,CMO,technical,0.006604229635559023,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,2,SMA,technical,0.006456908192194533,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,7,CCI,technical,0.006195196675253101,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,3,EMA,technical,0.004651332049343182,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,4,WMA,technical,0.004627679439727217,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,13,DMI,technical,0.004569862434073002,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,14,PSI,technical,0.004426716664602282,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,16,Gold,macro,0.0038992508081719278,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,12,CMFI,technical,0.0030254442062869202,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,5,HMA,technical,0.00280991210747743,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,0,RSI,technical,0.0021952712806523776,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,11,ROC,technical,0.0011715096130501478,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,9,MACD,technical,0.0009856443328317254,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2783,2023-10-11,Hold,Hold,True,10,PPO,technical,0.0008994109331979417,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.014535544106001908,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.013970138633158057,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,1,WilliamsR,technical,0.013419699048972689,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,15,Oil,macro,0.01101285394252045,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,17,Inflation Rate,macro,0.008189469875651412,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,8,CMO,technical,0.00712803861242719,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,7,CCI,technical,0.006925144118213211,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,3,EMA,technical,0.006148632161784917,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,2,SMA,technical,0.00563385367859155,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,6,TripleEMA,technical,0.0050461510436434764,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,4,WMA,technical,0.004679837836010847,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,13,DMI,technical,0.004575789046793943,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,16,Gold,macro,0.003930071447393857,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,5,HMA,technical,0.0036708426390759997,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,12,CMFI,technical,0.0033261140051763505,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,14,PSI,technical,0.0031819924457522574,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,0,RSI,technical,0.0018679417210478277,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,9,MACD,technical,0.0011921790784981568,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,10,PPO,technical,0.0011409971742978088,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2784,2023-10-12,Hold,Hold,True,11,ROC,technical,0.0009800716481549899,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,7,CCI,technical,0.025867713114712386,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,8,CMO,technical,0.02231846053909976,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,12,CMFI,technical,0.016956691177620088,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.01495928519871086,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.010702407150529326,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,1,WilliamsR,technical,0.009952602030898561,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,9,MACD,technical,0.006471666222671502,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,15,Oil,macro,0.006395801471080631,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,11,ROC,technical,0.0059928254078840835,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,10,PPO,technical,0.004726277743338869,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,6,TripleEMA,technical,0.004714773086016066,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,0,RSI,technical,0.004515538481064141,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,14,PSI,technical,0.004114176673465408,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,3,EMA,technical,0.004040052849632048,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,2,SMA,technical,0.003814068674546434,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,5,HMA,technical,0.003697615588316694,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,4,WMA,technical,0.0035124318092130125,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,13,DMI,technical,0.0028973160500754603,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,17,Inflation Rate,macro,0.002496677889939747,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2826,2023-12-18,Hold,Hold,True,16,Gold,macro,0.0016986521119179087,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,1,WilliamsR,technical,0.0600878402532544,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,7,CCI,technical,0.052590293239336464,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,12,CMFI,technical,0.05128518596757203,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,8,CMO,technical,0.037737654040392955,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,9,MACD,technical,0.030670726246898993,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,10,PPO,technical,0.025970071938354523,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,19,Reverse Repurchase Rate (RRP),macro,0.023242145718540996,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,15,Oil,macro,0.015039133734535425,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,3,EMA,technical,0.014469686862139498,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,18,Purchasing Power of Peso,macro,0.014217964105773718,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,5,HMA,technical,0.01401099031791091,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,2,SMA,technical,0.010384877453179796,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,6,TripleEMA,technical,0.00963412783894455,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,4,WMA,technical,0.008703769464773359,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,11,ROC,technical,0.007507021912897471,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,0,RSI,technical,0.005901066366641316,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,14,PSI,technical,0.004482580630428857,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,16,Gold,macro,0.004323430403019302,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,17,Inflation Rate,macro,0.004303470117883989,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2833,2023-12-29,Buy,Buy,True,13,DMI,technical,0.004059351856994908,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.018114388021058404,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.014448962333699456,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,1,WilliamsR,technical,0.012570537638384848,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,7,CCI,technical,0.010145359838497825,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,8,CMO,technical,0.008611581967852545,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,15,Oil,macro,0.006713604187825695,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,4,WMA,technical,0.004673500946955756,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,3,EMA,technical,0.004186138947261497,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,2,SMA,technical,0.0036418247400433756,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,5,HMA,technical,0.003307902769665816,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,6,TripleEMA,technical,0.003104436288413126,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,16,Gold,macro,0.0030887920411174718,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,14,PSI,technical,0.002671370096504688,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,0,RSI,technical,0.0025639592844527216,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,13,DMI,technical,0.0016689308657078072,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,17,Inflation Rate,macro,0.0013027271219471005,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,11,ROC,technical,0.0012701615267360466,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,12,CMFI,technical,0.001192750970585621,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,10,PPO,technical,0.000821848398891234,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2846,2024-01-18,Hold,Hold,True,9,MACD,technical,0.0008063271885475842,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.017222204274730757,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.0154682582244277,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,1,WilliamsR,technical,0.011729346480387903,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,8,CMO,technical,0.010966255335370078,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,7,CCI,technical,0.006152156570169609,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,15,Oil,macro,0.005913992333807983,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,4,WMA,technical,0.005143430462339893,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,3,EMA,technical,0.0043230068957200276,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,2,SMA,technical,0.0042995693998818755,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,6,TripleEMA,technical,0.004043183347675949,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,14,PSI,technical,0.003243943058535592,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,5,HMA,technical,0.002603043730414356,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,16,Gold,macro,0.0025263840492698365,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,13,DMI,technical,0.0024616537426481954,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,0,RSI,technical,0.0020485447348619346,Blue chip stocks,AC
Blue chip stocks:AC,BCV-PU,loocv_undersampled_ratio2.0,2849,2024-01-23,Hold,Hold,True,12,CMFI,technical,0.0019156377420586068,Blue chip stocks,AC
