asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2597,2024-02-16,Hold,Hold,True,9,MACD,technical,0.0007756530567348818,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,1,WilliamsR,technical,0.008740472870704253,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.00857132967794314,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,7,CCI,technical,0.007991237247915705,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,8,CMO,technical,0.007891243329140707,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.006561139166046814,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,13,DMI,technical,0.005104092584588216,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,6,TripleEMA,technical,0.004898980302459677,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,15,Oil,macro,0.004491448309636326,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,2,SMA,technical,0.0041106331822447825,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,12,CMFI,technical,0.0038143011635838773,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,0,RSI,technical,0.0036594368750229476,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,3,EMA,technical,0.0033606648939894512,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,4,WMA,technical,0.0021992235014977267,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,16,Gold,macro,0.00207903700938914,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,5,HMA,technical,0.0020000126616650958,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,14,PSI,technical,0.0016100429284051643,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,17,Inflation Rate,macro,0.0014423974920646288,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,10,PPO,technical,0.001131872236601339,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,9,MACD,technical,0.001115195964121085,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2598,2024-02-19,Hold,Hold,True,11,ROC,technical,0.0010685434397601056,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.010118235656409524,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.006183480666550167,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,7,CCI,technical,0.005616312734855455,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,6,TripleEMA,technical,0.005305386304098647,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,15,Oil,macro,0.005303741199168144,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,2,SMA,technical,0.005192098741827067,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,1,WilliamsR,technical,0.00499758506193757,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,12,CMFI,technical,0.004542507290170761,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,3,EMA,technical,0.003868132448405959,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,8,CMO,technical,0.003743185376515612,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,4,WMA,technical,0.0030685328914842104,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,14,PSI,technical,0.0030290217546280473,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,0,RSI,technical,0.0025654756886069664,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,5,HMA,technical,0.0020213811341818653,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,13,DMI,technical,0.0019713215979891173,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,16,Gold,macro,0.0018308523620362393,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,17,Inflation Rate,macro,0.001617678765251185,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,10,PPO,technical,0.0010571375423751306,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,9,MACD,technical,0.0009683472093456657,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2613,2024-03-11,Hold,Hold,True,11,ROC,technical,0.0007014375099515746,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.01010277062887326,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,7,CCI,technical,0.009683757409220561,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.008111296653805767,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,15,Oil,macro,0.007275785773526877,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,6,TripleEMA,technical,0.005393389941309579,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,2,SMA,technical,0.0047909207161865195,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,1,WilliamsR,technical,0.004780098760966212,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,3,EMA,technical,0.00405796938284766,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,14,PSI,technical,0.0038180707924766466,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,12,CMFI,technical,0.0030906859599781457,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,8,CMO,technical,0.002836140734871151,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,0,RSI,technical,0.0025384212900462443,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,4,WMA,technical,0.002365220905892329,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,5,HMA,technical,0.0021969432538753607,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,13,DMI,technical,0.001999763042113045,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,16,Gold,macro,0.0019572529895413027,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,17,Inflation Rate,macro,0.0016694283891411032,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,9,MACD,technical,0.0010646546546013269,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,10,PPO,technical,0.0009545477172650862,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2628,2024-04-03,Hold,Hold,True,11,ROC,technical,0.0007525176275521517,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,8,CMO,technical,0.017913126062194352,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,1,WilliamsR,technical,0.01598419567453675,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.012726729863788932,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,6,TripleEMA,technical,0.00889972095756093,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,7,CCI,technical,0.008082194773305674,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,0,RSI,technical,0.007911881230029394,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,3,EMA,technical,0.007487971486989408,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,15,Oil,macro,0.006983055506134405,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,2,SMA,technical,0.006545353523688391,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.005958491297496949,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,16,Gold,macro,0.004590981491674029,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,4,WMA,technical,0.004295023076701909,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,5,HMA,technical,0.0034535162296378983,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,12,CMFI,technical,0.003078719530958551,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,11,ROC,technical,0.002383018226828426,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,17,Inflation Rate,macro,0.0021141501320016687,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,14,PSI,technical,0.0018349300436966587,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,13,DMI,technical,0.0014548940729582683,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,9,MACD,technical,0.001345301383844344,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2660,2024-05-22,Hold,Hold,True,10,PPO,technical,0.0010694821481592952,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,1,WilliamsR,technical,0.05326623600500184,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,7,CCI,technical,0.04183043724333402,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,0,RSI,technical,0.028428364190040155,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,8,CMO,technical,0.02419558959081769,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,2,SMA,technical,0.02417466585757211,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,3,EMA,technical,0.020100506660674,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,18,Purchasing Power of Peso,macro,0.01836435673176311,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,12,CMFI,technical,0.015586559796065557,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,6,TripleEMA,technical,0.014054314776240062,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,13,DMI,technical,0.014010265728575177,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,15,Oil,macro,0.013906431809300557,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,19,Reverse Repurchase Rate (RRP),macro,0.01322745300421957,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,4,WMA,technical,0.011524514984557754,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,10,PPO,technical,0.008236096338077915,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,5,HMA,technical,0.00799081322256825,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,14,PSI,technical,0.007475784511188977,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,11,ROC,technical,0.007206350681371987,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,16,Gold,macro,0.007015677371236961,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,9,MACD,technical,0.005011160415961058,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2685,2024-06-28,Buy,Buy,True,17,Inflation Rate,macro,0.0037626595854817423,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,6,TripleEMA,technical,0.010897524181564222,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.009840490636997856,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.008406035859661643,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,1,WilliamsR,technical,0.008282524725655094,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,8,CMO,technical,0.008251229639427038,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,2,SMA,technical,0.007206266607681755,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,4,WMA,technical,0.00598514725570567,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,3,EMA,technical,0.005549251150659984,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,5,HMA,technical,0.004907488492608536,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,15,Oil,macro,0.0045412997096718755,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,12,CMFI,technical,0.00432728796149604,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,0,RSI,technical,0.00419104387092375,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,7,CCI,technical,0.003934220731025562,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,16,Gold,macro,0.002225458106113365,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,17,Inflation Rate,macro,0.0019584240051699455,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,14,PSI,technical,0.001936036786355544,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,11,ROC,technical,0.0018281991280673538,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,10,PPO,technical,0.001671460648503853,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,9,MACD,technical,0.001553998332383344,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2757,2024-10-14,Hold,Hold,True,13,DMI,technical,0.0014691194974147948,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,1,WilliamsR,technical,0.03158416955266148,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,6,TripleEMA,technical,0.02423532873799559,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,7,CCI,technical,0.020374647429707692,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,12,CMFI,technical,0.014722052204888314,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,2,SMA,technical,0.011237714950402733,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,8,CMO,technical,0.010603410656040068,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,5,HMA,technical,0.01027254241053015,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,0,RSI,technical,0.009981423510180321,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.009218144440092146,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.008323719044346945,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,3,EMA,technical,0.00793161611072719,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,14,PSI,technical,0.007649318700350705,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,4,WMA,technical,0.007584955909987911,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,15,Oil,macro,0.004658002220094204,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,17,Inflation Rate,macro,0.0026377083981060424,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,16,Gold,macro,0.002395734955098305,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,13,DMI,technical,0.002293833981457283,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,11,ROC,technical,0.0022344021949663785,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,9,MACD,technical,0.0016918244160478934,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2878,2025-04-24,Hold,Hold,True,10,PPO,technical,0.0011701995651492326,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,1,WilliamsR,technical,0.02048028624849394,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,6,TripleEMA,technical,0.013853948257747106,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,12,CMFI,technical,0.013224440701014828,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,2,SMA,technical,0.009944024810101837,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.008662637350789737,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,14,PSI,technical,0.008393121824337869,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.008342866611201316,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,8,CMO,technical,0.007344024272606475,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,3,EMA,technical,0.007328677864279598,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,4,WMA,technical,0.005318475006788503,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,5,HMA,technical,0.0049340893441694785,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,0,RSI,technical,0.004924618246877799,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,15,Oil,macro,0.004374538375122939,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,10,PPO,technical,0.003211060442845337,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,17,Inflation Rate,macro,0.003179342365683624,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,13,DMI,technical,0.0027420223525041363,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,7,CCI,technical,0.0027412665818701497,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,11,ROC,technical,0.002727969469560776,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,16,Gold,macro,0.002372531293076463,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2882,2025-04-30,Hold,Hold,True,9,MACD,technical,0.0018325383898627479,PennyStocks,ARA
