asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,6,TripleEMA,technical,0.03686221868119901,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,5,HMA,technical,0.027741270250407978,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,3,EMA,technical,0.026457090314943345,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.012825368461199105,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,7,CCI,technical,0.01143860972370021,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,13,DMI,technical,0.009516973674544715,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,8,CMO,technical,0.009469710994744673,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.008931250462774187,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,1,WilliamsR,technical,0.008509057459014003,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,15,Oil,macro,0.007115365815116093,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,12,CMFI,technical,0.006105481521808542,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,14,PSI,technical,0.0060982990842603614,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,10,PPO,technical,0.004803984009777195,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,16,Gold,macro,0.004731159086804837,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,0,RSI,technical,0.004658006771933287,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,17,Inflation Rate,macro,0.0028110921986808533,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4587,2024-12-02,Hold,Hold,True,11,ROC,technical,0.0011661663516861153,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,6,TripleEMA,technical,0.05426362538710237,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,5,HMA,technical,0.047541291592642664,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,3,EMA,technical,0.04049288432579488,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,4,WMA,technical,0.03528612479713047,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,2,SMA,technical,0.032101737579796466,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,9,MACD,technical,0.023962766001932322,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.01352034895826364,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,1,WilliamsR,technical,0.01325148504693061,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,7,CCI,technical,0.011176848807372153,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.009669681401283015,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,8,CMO,technical,0.00781288240395952,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,0,RSI,technical,0.005749617292894982,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,12,CMFI,technical,0.005445854587014765,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,17,Inflation Rate,macro,0.005305961353587918,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,14,PSI,technical,0.004847795078603667,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,16,Gold,macro,0.004685731694553397,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,13,DMI,technical,0.003944238691474311,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,15,Oil,macro,0.003927657649910543,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,10,PPO,technical,0.0023268112810910678,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4750,2025-05-14,Hold,Hold,True,11,ROC,technical,0.0007339906369452365,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,6,TripleEMA,technical,0.050991778436582536,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,5,HMA,technical,0.04367488189600408,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,4,WMA,technical,0.04149407411459834,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,3,EMA,technical,0.033769717352697626,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,2,SMA,technical,0.0327561118741869,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,9,MACD,technical,0.0232161634194199,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.015812173807353246,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.012354180216789246,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,7,CCI,technical,0.010370025562588125,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,1,WilliamsR,technical,0.00941221916291397,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,12,CMFI,technical,0.009283476955897641,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,8,CMO,technical,0.0054745508678024635,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,17,Inflation Rate,macro,0.00515200786467176,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,0,RSI,technical,0.004910839653166477,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,16,Gold,macro,0.004238532573799603,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,13,DMI,technical,0.0037713997763148656,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,15,Oil,macro,0.0037675813771784307,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,14,PSI,technical,0.0031384833142510614,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,10,PPO,technical,0.0019970736615505303,Crypto,BTC
Crypto:BTC,BCV-PU,loocv_undersampled_ratio2.0,4760,2025-05-24,Hold,Hold,True,11,ROC,technical,0.0008514583236319595,Crypto,BTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,7,CCI,technical,0.05482731854572194,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,1,WilliamsR,technical,0.021263272000942378,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,17,Inflation Rate,macro,0.020165395369986072,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,16,Gold,macro,0.019614934622950386,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.014617259640363044,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,8,CMO,technical,0.014049736800370739,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.012936364929191767,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,14,PSI,technical,0.011833368561929092,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,0,RSI,technical,0.011818907654378564,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,15,Oil,macro,0.007971186278155074,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,13,DMI,technical,0.006636972466367297,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,6,TripleEMA,technical,0.004896566649404121,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,12,CMFI,technical,0.004293155373306945,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,2,SMA,technical,0.0034996514885278886,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,3,EMA,technical,0.0034038655691801976,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,4,WMA,technical,0.003366502930293791,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,10,PPO,technical,0.003131933712575119,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,5,HMA,technical,0.002878602864439017,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,9,MACD,technical,0.0015974906698829727,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2349,2023-01-29,Hold,Hold,True,11,ROC,technical,0.001577964132593479,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,17,Inflation Rate,macro,0.018547228863462807,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,1,WilliamsR,technical,0.013881151808891445,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.013524064570083283,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.013022163206915138,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,15,Oil,macro,0.012047936319140718,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,16,Gold,macro,0.009680459925584728,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,14,PSI,technical,0.009141883371921723,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,7,CCI,technical,0.008714871706615668,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,8,CMO,technical,0.007675674284109845,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,13,DMI,technical,0.007342567092564423,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,6,TripleEMA,technical,0.0064691431995015595,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,12,CMFI,technical,0.004445765208038211,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,4,WMA,technical,0.004199410146611626,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,3,EMA,technical,0.0038759368617320433,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,2,SMA,technical,0.0033602181560127065,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,5,HMA,technical,0.0030827808244794142,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,0,RSI,technical,0.0026917068693364855,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,10,PPO,technical,0.0013611830137961079,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,11,ROC,technical,0.0009355835711176042,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2374,2023-02-23,Hold,Hold,True,9,MACD,technical,0.0007169433837589167,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,17,Inflation Rate,macro,0.025571134884376078,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,1,WilliamsR,technical,0.01616217729024356,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.012007671365427085,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.01142102411677115,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,7,CCI,technical,0.011035347351571545,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,15,Oil,macro,0.009808918164344505,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,14,PSI,technical,0.00906249465770088,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,8,CMO,technical,0.008240094112989028,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,16,Gold,macro,0.0071124380847322755,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,13,DMI,technical,0.006180339314596495,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,6,TripleEMA,technical,0.00566687565878965,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,0,RSI,technical,0.004532668175670551,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,4,WMA,technical,0.0039424165268428625,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,3,EMA,technical,0.0035083797643892466,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,12,CMFI,technical,0.0031104027553737978,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,2,SMA,technical,0.002989337220788002,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,5,HMA,technical,0.0028397161033353767,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,11,ROC,technical,0.0010853393537217926,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,10,PPO,technical,0.0008470097565805191,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2384,2023-03-05,Hold,Hold,True,9,MACD,technical,0.0004246367384439509,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,17,Inflation Rate,macro,0.02000143532641232,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,14,PSI,technical,0.01574319842038676,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,8,CMO,technical,0.013415903743589298,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,1,WilliamsR,technical,0.013130618368450087,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.011015224130824208,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,7,CCI,technical,0.010027761885430664,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.00958758462802507,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,13,DMI,technical,0.008661861963355477,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,16,Gold,macro,0.008254803681109025,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,12,CMFI,technical,0.006509849571739323,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,15,Oil,macro,0.006486624297394883,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,0,RSI,technical,0.006401882215868682,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,6,TripleEMA,technical,0.004370428585389163,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,4,WMA,technical,0.004162712563993409,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,2,SMA,technical,0.004087958977470408,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,10,PPO,technical,0.0039112012193072586,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,3,EMA,technical,0.0037314579316443997,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,11,ROC,technical,0.003396511837490834,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,5,HMA,technical,0.0021322078548109856,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2391,2023-03-12,Hold,Hold,True,9,MACD,technical,0.0013338163094886112,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,1,WilliamsR,technical,0.01436220642644912,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,17,Inflation Rate,macro,0.012906596385437296,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.012434444865357363,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.011424468382028864,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,8,CMO,technical,0.010609411433688366,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,15,Oil,macro,0.009505360486218705,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,16,Gold,macro,0.008941000064078252,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,7,CCI,technical,0.008454340170283103,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,6,TripleEMA,technical,0.005714889564842451,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,14,PSI,technical,0.005078176042661653,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,2,SMA,technical,0.0048513767629629004,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,12,CMFI,technical,0.004653983067328227,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,13,DMI,technical,0.004604426912555937,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,4,WMA,technical,0.003845295641804114,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,3,EMA,technical,0.003540824894389516,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,0,RSI,technical,0.002684928101746209,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,5,HMA,technical,0.0026792006729920103,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,11,ROC,technical,0.0021364975851611233,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,10,PPO,technical,0.0020112374838845426,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2398,2023-03-19,Hold,Hold,True,9,MACD,technical,0.000976723422354553,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,12,CMFI,technical,0.01556275228940649,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.015265624376479537,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,17,Inflation Rate,macro,0.015144597701146267,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,1,WilliamsR,technical,0.013379670144058765,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.013195659892517142,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,16,Gold,macro,0.009149747205810854,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,8,CMO,technical,0.0091155393718509,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,15,Oil,macro,0.008321807204629295,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,13,DMI,technical,0.008258524062694051,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,7,CCI,technical,0.0070020843739257545,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,6,TripleEMA,technical,0.0057660768943605945,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,14,PSI,technical,0.00559017663126724,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,4,WMA,technical,0.004775368436821736,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,2,SMA,technical,0.0033711430980474686,Crypto,LTC
Crypto:LTC,BCV-PU,loocv_undersampled_ratio2.0,2407,2023-03-28,Hold,Hold,True,3,EMA,technical,0.0031158478581346572,Crypto,LTC
