asset,scheme,scheme_id,class_name,row_index,row_name,row_type,mean_abs_shap,group,symbol
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,4,WMA,technical,0.0032826513028800268,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,5,HMA,technical,0.003468814499647124,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,6,TripleEMA,technical,0.0076191963873964135,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,7,CCI,technical,0.007450696505238452,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,8,CMO,technical,0.006272479161702904,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,9,MACD,technical,0.0015733621792821853,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,10,PPO,technical,0.0017653990546205023,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,11,ROC,technical,0.0016012708823288338,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,12,CMFI,technical,0.0076170444187596345,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,13,DMI,technical,0.00320153786663468,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,14,PSI,technical,0.003475373927439023,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,15,Oil,macro,0.006276367556474724,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,16,Gold,macro,0.0029193828384768495,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,17,Inflation Rate,macro,0.003460977641402678,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,18,Purchasing Power of Peso,macro,0.00950131179051823,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Hold,19,Reverse Repurchase Rate (RRP),macro,0.007586459465065901,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,0,RSI,technical,0.016985750164258205,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,1,WilliamsR,technical,0.04632430767131428,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,2,SMA,technical,0.01993890119043499,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,3,EMA,technical,0.016874016320361986,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,4,WMA,technical,0.01060640220277492,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,5,HMA,technical,0.010055907419755386,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,6,TripleEMA,technical,0.023570749760754094,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,7,CCI,technical,0.027019785950069493,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,8,CMO,technical,0.021782116886206494,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,9,MACD,technical,0.004994127087600191,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,10,PPO,technical,0.006094596306227232,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,11,ROC,technical,0.005279419793941998,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,12,CMFI,technical,0.026384510423013124,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,13,DMI,technical,0.010012399161360007,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,14,PSI,technical,0.008030633640084942,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,15,Oil,macro,0.010411574556219421,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,16,Gold,macro,0.0049924208519655615,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,17,Inflation Rate,macro,0.006015350994075561,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,18,Purchasing Power of Peso,macro,0.02102380182921479,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,Buy,19,Reverse Repurchase Rate (RRP),macro,0.012470365973058504,PennyStocks,ARA
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,0,RSI,technical,0.007330292308688514,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,1,WilliamsR,technical,0.022993873244831774,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,2,SMA,technical,0.01181203230033134,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,3,EMA,technical,0.009635083577250044,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,4,WMA,technical,0.019285548939187717,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,5,HMA,technical,0.013821606809196963,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,6,TripleEMA,technical,0.015889148335882054,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,7,CCI,technical,0.01635892860050262,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,8,CMO,technical,0.00988522063759774,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,9,MACD,technical,0.0015772104178455493,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,10,PPO,technical,0.00607237868401171,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,11,ROC,technical,0.00399688032944141,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,12,CMFI,technical,0.01180296882506809,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,13,DMI,technical,0.005728846305964907,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,14,PSI,technical,0.004302746395264875,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,15,Oil,macro,0.005875432195834946,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,16,Gold,macro,0.006444496474668994,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,17,Inflation Rate,macro,0.007855210960191244,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,18,Purchasing Power of Peso,macro,0.00977803749784016,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Sell,19,Reverse Repurchase Rate (RRP),macro,0.009086871064847627,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,0,RSI,technical,0.0019158864620249009,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,1,WilliamsR,technical,0.0062620116740163215,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,2,SMA,technical,0.006238492039547197,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,3,EMA,technical,0.005967862658867488,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,4,WMA,technical,0.007136983385389611,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,5,HMA,technical,0.005804008808436265,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,6,TripleEMA,technical,0.009381269832501857,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,7,CCI,technical,0.004987569095178515,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,8,CMO,technical,0.00444714458890303,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,9,MACD,technical,0.0007616516011580643,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,10,PPO,technical,0.0027501130404095873,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,11,ROC,technical,0.002287324873880152,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,12,CMFI,technical,0.007104616520350078,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,13,DMI,technical,0.004112705953259592,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,14,PSI,technical,0.0030933716481786177,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,15,Oil,macro,0.003911656775098891,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,16,Gold,macro,0.004166474972180368,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,17,Inflation Rate,macro,0.004900857584625556,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,18,Purchasing Power of Peso,macro,0.006641416950074018,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Hold,19,Reverse Repurchase Rate (RRP),macro,0.005446582906624543,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,0,RSI,technical,0.008994050716989933,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,1,WilliamsR,technical,0.02544255069955397,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,2,SMA,technical,0.01264370355040228,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,3,EMA,technical,0.01040101716791469,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,4,WMA,technical,0.021970770161024118,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,5,HMA,technical,0.014009744367731402,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,6,TripleEMA,technical,0.017891886031006835,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,7,CCI,technical,0.01776469881892808,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,8,CMO,technical,0.01088138612865123,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,9,MACD,technical,0.0017669350411361503,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,10,PPO,technical,0.008083399607990033,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,11,ROC,technical,0.0037529011378614995,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,12,CMFI,technical,0.011424936827907003,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,13,DMI,technical,0.00537189689650404,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,14,PSI,technical,0.0039116414210479886,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,15,Oil,macro,0.005093472971689722,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,16,Gold,macro,0.006335371141904034,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,17,Inflation Rate,macro,0.007866044718321061,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,18,Purchasing Power of Peso,macro,0.010158551475528837,PennyStocks,PHR
PennyStocks:PHR,BCV-PU,loocv_undersampled_ratio2.0,Buy,19,Reverse Repurchase Rate (RRP),macro,0.012091987030194106,PennyStocks,PHR
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,0,RSI,technical,0.0091825233438351,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,1,WilliamsR,technical,0.04945038438859911,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,2,SMA,technical,0.022998823977250143,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,3,EMA,technical,0.020294097832097575,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,4,WMA,technical,0.019722749543836925,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,5,HMA,technical,0.025046533800923497,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,6,TripleEMA,technical,0.04638059045577393,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,7,CCI,technical,0.024490213960458508,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,8,CMO,technical,0.02546133955756716,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,9,MACD,technical,0.0029561224268718433,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,10,PPO,technical,0.0055343713235311036,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,11,ROC,technical,0.004226895234987751,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,12,CMFI,technical,0.014369670543064785,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,13,DMI,technical,0.008878531743273469,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,14,PSI,technical,0.0144041049014686,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,15,Oil,macro,0.01077709944047456,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,16,Gold,macro,0.006530569419437598,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,17,Inflation Rate,macro,0.0072389767695131,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,18,Purchasing Power of Peso,macro,0.015533398892134754,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Sell,19,Reverse Repurchase Rate (RRP),macro,0.015974543573261144,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,0,RSI,technical,0.0017922846833880613,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,1,WilliamsR,technical,0.01116614101529194,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,2,SMA,technical,0.0057577671857643505,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,3,EMA,technical,0.005504707965096714,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,4,WMA,technical,0.005324054747557056,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,5,HMA,technical,0.0079166407268076,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,6,TripleEMA,technical,0.0130746466946448,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,7,CCI,technical,0.005921596954772212,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,8,CMO,technical,0.006082809887851965,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,9,MACD,technical,0.0009526321735053502,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,10,PPO,technical,0.0017128248101047918,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,11,ROC,technical,0.0012456773328310077,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,12,CMFI,technical,0.004432304163274239,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,13,DMI,technical,0.0030387848122791186,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,14,PSI,technical,0.004887968278671906,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,15,Oil,macro,0.003916287540287158,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,16,Gold,macro,0.002739240766409239,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,17,Inflation Rate,macro,0.0030570647967726925,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,18,Purchasing Power of Peso,macro,0.008215198753531468,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Hold,19,Reverse Repurchase Rate (RRP),macro,0.004671794580563072,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,0,RSI,technical,0.011192459859939845,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,1,WilliamsR,technical,0.058087181064402096,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,2,SMA,technical,0.024458026982683807,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,3,EMA,technical,0.023600233008910433,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,4,WMA,technical,0.024121679140357982,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,5,HMA,technical,0.03144727829534531,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,6,TripleEMA,technical,0.056918966307493976,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,7,CCI,technical,0.02928668910066335,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,8,CMO,technical,0.028375936064047664,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,9,MACD,technical,0.0035846291417260543,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,10,PPO,technical,0.007463765865177265,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,11,ROC,technical,0.006353051530295488,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,12,CMFI,technical,0.014327978862957025,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,13,DMI,technical,0.010662510534202738,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,14,PSI,technical,0.01472832609973011,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,15,Oil,macro,0.011629101953240026,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,16,Gold,macro,0.007701226034196223,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,17,Inflation Rate,macro,0.008185526753798059,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,18,Purchasing Power of Peso,macro,0.02254967520293576,PennyStocks,UPM
PennyStocks:UPM,BCV-PU,loocv_undersampled_ratio2.0,Buy,19,Reverse Repurchase Rate (RRP),macro,0.020537222197172016,PennyStocks,UPM
