asset,scheme,scheme_id,sample_index,date,pred_class_name,true_class_name,correct,row_index,row_name,row_type,mean_abs_shap,group,symbol
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2403,2023-04-27,Hold,Hold,True,8,CMO,technical,0.002798923112277407,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2403,2023-04-27,Hold,Hold,True,0,RSI,technical,0.0027303728558763394,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2403,2023-04-27,Hold,Hold,True,13,DMI,technical,0.002699770943763724,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2403,2023-04-27,Hold,Hold,True,14,PSI,technical,0.002519306542308186,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2403,2023-04-27,Hold,Hold,True,9,MACD,technical,0.001581600320423604,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2403,2023-04-27,Hold,Hold,True,10,PPO,technical,0.0013893376228224952,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2403,2023-04-27,Hold,Hold,True,11,ROC,technical,0.0006913621936291747,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,17,Inflation Rate,macro,0.008301722459145821,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.008186425233725458,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,6,TripleEMA,technical,0.008060658322938253,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,8,CMO,technical,0.007717655284432112,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,16,Gold,macro,0.006988245927095705,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,7,CCI,technical,0.006781574948377056,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,12,CMFI,technical,0.006219363137370237,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.005762392269389238,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,15,Oil,macro,0.0048372222989200965,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,1,WilliamsR,technical,0.004811612232424522,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,2,SMA,technical,0.004729104126340644,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,3,EMA,technical,0.004298206124076387,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,5,HMA,technical,0.00415671136797755,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,4,WMA,technical,0.0027411239832872527,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,0,RSI,technical,0.002642273870151257,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,14,PSI,technical,0.0023184919596587862,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,13,DMI,technical,0.0016436007877246085,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,10,PPO,technical,0.001368483528494835,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,9,MACD,technical,0.0010947199691145216,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2420,2023-05-24,Hold,Hold,True,11,ROC,technical,0.000783819700609456,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,1,WilliamsR,technical,0.010205226502148435,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.008600058645242825,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,6,TripleEMA,technical,0.008052713342476637,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,12,CMFI,technical,0.007779792689689202,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.00714108199790644,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,2,SMA,technical,0.0053253727230185175,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,17,Inflation Rate,macro,0.005207029022858478,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,3,EMA,technical,0.004694459482561797,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,15,Oil,macro,0.004499105683498783,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,5,HMA,technical,0.004052579366543796,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,8,CMO,technical,0.003683246440050425,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,7,CCI,technical,0.003534644282535737,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,4,WMA,technical,0.0033265154903347137,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,14,PSI,technical,0.002938867884586216,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,16,Gold,macro,0.002599472524889279,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,13,DMI,technical,0.002047022297483636,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,10,PPO,technical,0.001294591147598112,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,9,MACD,technical,0.0010526746124924103,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,0,RSI,technical,0.0010346187294999255,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2440,2023-06-23,Hold,Hold,True,11,ROC,technical,0.0004952551941642014,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,7,CCI,technical,0.01301755951863015,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,6,TripleEMA,technical,0.012046663506771438,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.010501906371791847,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,14,PSI,technical,0.008947748877108096,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,15,Oil,macro,0.0076482051561470145,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.00691383362718625,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,12,CMFI,technical,0.006281549593404634,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,2,SMA,technical,0.005851697889738716,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,5,HMA,technical,0.0051821690372889865,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,1,WilliamsR,technical,0.004972467928018887,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,17,Inflation Rate,macro,0.004622213288530475,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,8,CMO,technical,0.004616204662670498,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,4,WMA,technical,0.003899446255672956,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,3,EMA,technical,0.0037086554300913123,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,13,DMI,technical,0.003328667716232303,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,16,Gold,macro,0.0024241130013251677,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,9,MACD,technical,0.0017919717909535393,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,0,RSI,technical,0.0016410839452419169,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,11,ROC,technical,0.001507780342035403,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2487,2023-09-04,Hold,Hold,True,10,PPO,technical,0.0012281339043511252,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,12,CMFI,technical,0.011627804475574521,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.01051250902673928,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,1,WilliamsR,technical,0.010412415859173052,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.008458921956480481,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,15,Oil,macro,0.00795967532612849,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,8,CMO,technical,0.007372763312014285,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,7,CCI,technical,0.007146144445505343,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,0,RSI,technical,0.005348019096709322,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,17,Inflation Rate,macro,0.005335016045637531,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,10,PPO,technical,0.0052740586455911394,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,2,SMA,technical,0.004999213499831967,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,6,TripleEMA,technical,0.004942664267764485,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,3,EMA,technical,0.004587706492748112,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,9,MACD,technical,0.004417331874719821,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,11,ROC,technical,0.003670072299064486,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,5,HMA,technical,0.003182736960297916,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,4,WMA,technical,0.0027443698759270774,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,14,PSI,technical,0.002616101929015713,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,16,Gold,macro,0.002405516653379891,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2494,2023-09-13,Hold,Hold,True,13,DMI,technical,0.0020380849768116605,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,8,CMO,technical,0.010430870193522424,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,1,WilliamsR,technical,0.010240310154040344,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,12,CMFI,technical,0.009999440483807121,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,15,Oil,macro,0.008462477462489914,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.008226655534235761,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.00792275982676074,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,10,PPO,technical,0.006658250489272178,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,7,CCI,technical,0.006312496663304046,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,0,RSI,technical,0.006099549192731502,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,11,ROC,technical,0.005861749205178057,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,6,TripleEMA,technical,0.005419027495372574,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,17,Inflation Rate,macro,0.005362403961044038,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,2,SMA,technical,0.004881450033462897,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,3,EMA,technical,0.004596741663408466,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,9,MACD,technical,0.0035332725647094776,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,14,PSI,technical,0.002990791048796382,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,5,HMA,technical,0.002966788225421624,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,4,WMA,technical,0.0024180214262742084,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,16,Gold,macro,0.0016815224138554186,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2495,2023-09-14,Hold,Hold,True,13,DMI,technical,0.0015013849926617695,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,1,WilliamsR,technical,0.07343533107778058,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,7,CCI,technical,0.03758457803196506,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,12,CMFI,technical,0.026201382046565413,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,18,Purchasing Power of Peso,macro,0.021800803882069886,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,2,SMA,technical,0.02065811288775876,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,3,EMA,technical,0.019389735790900885,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,0,RSI,technical,0.01595020700551686,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,8,CMO,technical,0.012450606262427754,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,19,Reverse Repurchase Rate (RRP),macro,0.01190559892420424,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,15,Oil,macro,0.011601074773352593,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,13,DMI,technical,0.010115791930002161,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,6,TripleEMA,technical,0.01006713932438288,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,14,PSI,technical,0.007491193401801865,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,9,MACD,technical,0.006208867402165197,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,4,WMA,technical,0.00569486286258325,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,17,Inflation Rate,macro,0.0053651599746444845,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,10,PPO,technical,0.005015334919335146,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,5,HMA,technical,0.004758666889392771,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,11,ROC,technical,0.0036731768277604715,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2521,2023-10-20,Buy,Buy,True,16,Gold,macro,0.0033236618925002403,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,1,WilliamsR,technical,0.014353155445132871,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,12,CMFI,technical,0.0117053179157665,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,15,Oil,macro,0.00957189301843755,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.008580881747184322,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.007896319904830307,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,13,DMI,technical,0.005597834821674042,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,2,SMA,technical,0.00504123874961806,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,6,TripleEMA,technical,0.004923279106310474,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,7,CCI,technical,0.004684849795012269,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,3,EMA,technical,0.00425917056563776,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,17,Inflation Rate,macro,0.003376829656554037,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,8,CMO,technical,0.002860236207925482,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,5,HMA,technical,0.0024539763398934156,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,4,WMA,technical,0.0023588052485592923,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,14,PSI,technical,0.002320235578008578,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,16,Gold,macro,0.001964864123510779,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,9,MACD,technical,0.0015863065759276652,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,10,PPO,technical,0.0014912867627572268,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,0,RSI,technical,0.0010331349780244637,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2524,2023-10-25,Hold,Hold,True,11,ROC,technical,0.0008103217331154155,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,12,CMFI,technical,0.012838017180911265,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,18,Purchasing Power of Peso,macro,0.009378881551674568,PennyStocks,ARA
PennyStocks:ARA,BCV-PU,loocv_undersampled_ratio2.0,2538,2023-11-17,Hold,Hold,True,19,Reverse Repurchase Rate (RRP),macro,0.008079734578768694,PennyStocks,ARA
